Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3
1,0.086774,0.0044355,0.057402,0.0009701,0.00093031,0.061922,0,0.022288,0.0053766,0.010444,0.0156,0.0096355,0.00042802,0.0080635,0.00041636,0.00046142,0.086167,0,0.040804,0.0020427,0.029115,0.034508
1,0.013907,0.0004752,0.029752,0.0031603,0.002015,0.10075,0.13385,0.12189,0.013524,0.025579,0.016004,0.00031226,0.0016735,0.0019467,2.72E-05,2.15E-05,0.16436,0.061206,0.087545,0.00013683,0.17342,0.045095
0,0.012886,0.0002762,0.01292,0.00087825,0.0010112,0.079475,0.17277,0.092608,0.0043428,0.020986,0.017063,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486
0,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949,0.17036,0.00032681,0.073762,0.014436,0.022524,0.080719,0.26187,0.061078,0.067158,0.0055318,0.0077087
0,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706,0.010747,0.008032,0.0061077,0.00022565,0.00028537,0.096088,0.030603,0.056478,0.0010566,0.022033,0.021036
1,0.0013325,0.019595,0.0016972,5.40E-05,4.24E-05,0,0,0,0.00024869,0.043159,0.030637,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275
0,0.010747,0.008032,0.0061077,0.00022565,0.00028537,0.096088,0.030603,0.056478,0.0010566,0.022033,0.021036,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379
0,0.013146,0.010248,0.029672,0.0015678,0.0015728,0.057809,0.075209,0.081491,0.0074573,0.032668,0.018635,0.0021363,0.00058242,0.0067013,0.00014451,0.00020431,0.066299,0.14307,0.036683,0.00074063,0.044579,0.026116
0,3.04E-06,9.09E-05,7.28E-06,8.67E-07,0,0.0034802,0,0.0027123,5.43E-06,0.056618,0.0082267,0.014821,0.0018356,0.018949,0.0021116,0.0022517,0.18023,0,0.17035,0.009285,0.031758,0.033608
0,8.40E-06,0.0004649,1.09E-05,0,0,0,0,0.0026314,0,0,0,0.00026443,0.0002762,0.00038788,8.30E-06,4.81E-07,0,0,0,4.56E-05,0.014376,0.012236
1,0.0034677,0.00066819,0.0074935,0.00014994,8.53E-05,0.056197,0.088309,0.021259,0.00074932,0.067708,0.025081,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0
0,1.50E-05,0.00052581,6.19E-05,1.02E-05,2.18E-06,0.072274,0.10908,0.029875,3.69E-05,0.041094,0.017323,0.0005904,0.0010113,0.00041519,7.89E-05,5.90E-05,0.073118,0.062425,0.026305,0.00040072,0.0099071,0.009197
1,0.0013325,0.019595,0.0016972,5.40E-05,4.24E-05,0,0,0,0.00024869,0.043159,0.030637,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211
0,0.00019514,0.00063217,0.00020395,1.95E-06,1.41E-06,0.0099288,0,0.0065143,1.19E-05,0.0071298,0.0035961,0.0042365,0.0091034,0.0052992,0.00012107,0.00011488,0.045071,0.014912,0.019243,0.00058859,0.067723,0.04357
0,0.0035106,0.0001827,0.0017154,0.00012219,0.00017817,0.026712,0,0.10019,0.00050606,0.016112,0.011361,0.020238,0.0091977,0.0023291,8.90E-05,0.00022181,0.018731,0.058916,0.017449,0.00046914,0.0060119,0.0066795
1,0.0072133,0.00065104,0.016034,9.63E-05,6.07E-05,0.019859,0,0.005276,0.00049303,0.051592,0.01802,7.21E-05,0.0024343,0.0003551,1.37E-05,1.20E-05,0.18352,0.078337,0.033793,6.52E-05,0.047826,0.022767
1,0.014049,5.15E-06,0.018288,0.00065973,0.0008366,0.060812,0.029994,0.03364,0.0034382,0.012297,0.0095874,0.032979,0.0028555,0.00068834,4.86E-05,5.65E-05,0.018997,0.01447,0.012494,0.00019222,0.029804,0.43129
0,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486,0.090372,0.47241,0.036431,0.00081778,0.00047267,0.53731,0.030603,0.22134,0.0040083,0.037146,0.023893
1,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028,0.0081726,0.00047262,0.011307,0.00043062,0.00047395,0.052337,0.046574,0.015417,0.0021947,0.040809,0.026722
0,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345,0.03447,0.00028906,0.011125,0.00079334,0.00048467,0.15541,0.46109,0.065771,0.0036554,0.0053979,0.0091727
1,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0,6.02E-07,0,0,0,0,0,0,0.0012765,0,0,0
1,0.011519,4.63E-05,0.009462,0.00039526,0.00013774,0,0,0.0012262,0.0019482,0.024859,0.015492,3.35E-05,0.00057384,0.00014568,3.94E-06,2.41E-06,0.012247,0.029085,0.003642,1.74E-05,0.065565,0.014041
1,0.0042365,0.0091034,0.0052992,0.00012107,0.00011488,0.045071,0.014912,0.019243,0.00058859,0.067723,0.04357,0.013792,0.0026668,0.023258,0.00027217,0.00032704,0.057172,0.05861,0.024389,0.00139,0.026071,0.010746
0,0.060423,0.00020586,0.07234,0.0012263,0.00098894,0.032542,0,0.028289,0.0062421,0.04076,0.019444,0.048715,1.72E-06,0.078072,0.0016383,0.0029697,0.032502,0.10519,0.024562,0.0058349,0.036168,0.026923
0,0.003256,0.10268,0.0041264,5.55E-05,3.88E-05,0.14512,0,0.033831,0.00022371,0.090199,0.042598,0.00010609,0.00090837,0.00030593,2.76E-06,2.18E-06,0.01304,0,0.0051838,1.63E-05,0.051462,0.015131
0,5.56E-06,0.00012695,1.46E-05,5.74E-07,0,0,0,0,3.26E-06,0.11012,0.027118,0.0048649,0,0.01251,7.90E-06,1.20E-05,0,0,0,4.56E-05,0.035786,0.011623
0,0.013374,0.00027448,0.0066886,0.001054,0.0013758,0.0096666,0.030432,0.035986,0.0042548,0.0042221,0.0044105,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281
0,3.50E-05,0.0010756,0.00021852,7.24E-07,0,0.010167,0.032488,0.0040413,4.34E-06,0.08568,0.015662,1.75E-05,3.00E-05,9.47E-05,4.39E-07,5.77E-07,0,0,0,2.17E-06,0.036797,0.007919
1,0.0056591,0.013034,0.0045762,1.32E-05,9.67E-06,0,0,0,7.49E-05,0.17254,0.12066,0.022534,0.0022876,0.024132,7.64E-05,6.56E-05,0.085446,0.15536,0.025642,0.00038117,0.031379,0.024357
1,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028,8.46E-05,0.0027723,8.56E-05,3.51E-06,5.67E-06,0,0,0.0052265,1.85E-05,0.0026859,0.0036774
1,0.037006,0.00028392,0.028493,0.016704,0.033391,0.025615,0.029676,0.083852,0.0571,0.0016612,0.0041311,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345
1,0.020238,0.0091977,0.0023291,8.90E-05,0.00022181,0.018731,0.058916,0.017449,0.00046914,0.0060119,0.0066795,5.80E-06,0.00025904,5.46E-06,4.22E-07,0,0,0,0.0013559,2.17E-06,0.08944,0.078499
1,1.81E-05,0.00020844,7.83E-05,1.64E-06,2.89E-06,0,0,0.18812,6.52E-06,0.0025068,0.0018631,0.01682,0.0003431,0.010433,0.00017422,0.00015536,0.12079,0.015999,0.020697,0.00072651,0.021054,0.017737
0,3.04E-06,3.09E-05,3.64E-06,0,0,0,0,0.0012638,0,0,0,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635
0,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211
1,0.003256,0.10268,0.0041264,5.55E-05,3.88E-05,0.14512,0,0.033831,0.00022371,0.090199,0.042598,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094
0,0.0011425,0.00015869,0.0024693,0.0013356,0.00064879,1,0.32685,0.54069,0.0035913,0.02693,0.024789,0.022534,0.0022876,0.024132,7.64E-05,6.56E-05,0.085446,0.15536,0.025642,0.00038117,0.031379,0.024357
1,0.00066828,0.00023931,9.47E-05,1.07E-05,1.62E-05,0.026532,0.030814,0.023661,5.43E-05,0.062902,0.042004,5.66E-06,0.0001441,1.64E-05,2.17E-07,5.71E-07,0,0,0,1.09E-06,0.041363,0.021064
0,1.09E-07,6.00E-06,3.64E-06,6.63E-06,4.06E-07,0.016048,0,0.014148,6.52E-06,0.0010744,0.00066482,8.40E-06,0.0004649,1.09E-05,0,0,0,0,0.0026314,0,0,0
0,3.66E-05,0.00032166,4.01E-05,1.11E-05,1.40E-05,0.040753,0.088782,0.016329,3.80E-05,0.023267,0.013765,0.0005904,0.0010113,0.00041519,7.89E-05,5.90E-05,0.073118,0.062425,0.026305,0.00040072,0.0099071,0.009197
1,0.0011316,6.09E-05,0.0013057,2.83E-05,3.77E-05,0.058536,0.091838,0.055614,0.00013249,0.0080533,0.014137,0.0037823,0.00066905,0.0025767,0.00023344,0.00029509,0.42082,0.20969,0.13737,0.00092524,0.014761,0.030039
1,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252,0.023852,0.00012009,0.025199,0.00011623,0.00012832,0.032878,0.063042,0.01307,0.00061031,0.072604,0.035862
0,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281,0.052328,0.028645,0.027117,0.033321,0.00030254,0.027021,0.032322,0.020949,0.023852,0.010338,0.0071027
1,0.04399,7.98E-05,0.017984,0.00034005,0.00049912,0.0033768,0,0.0038829,0.0018527,0.0053605,0.0053536,0.004336,0.13223,0.0028954,0.00026153,0.00018377,0,0,0,0.000859,0.065671,0.079604
1,0.033107,2.57E-06,0.022264,7.57E-05,4.21E-05,0,0,0,0.00042353,0.019621,0.01887,5.66E-06,0.0001441,1.64E-05,2.17E-07,5.71E-07,0,0,0,1.09E-06,0.041363,0.021064
0,9.91E-05,0.0028658,0.00015479,2.35E-06,2.99E-06,0.032507,0.030738,0.019182,1.19E-05,0.0050584,0.0033811,0.019806,0.00028134,0.013215,0.0014804,0.00072819,0.045373,0.10857,0.03308,0.0056579,0.0073048,0.0092375
0,0.00029217,0.000802,2.19E-05,4.66E-07,6.13E-07,0.0034802,0,0.0013834,2.17E-06,0.027127,0.023868,0.0072898,0.0013656,0.012263,0.000577,0.00068144,0.36707,0.045656,0.10687,0.0025803,0.035666,0.018708
1,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0
1,0.017183,0.12941,0.012419,0.00021507,0.00017118,0.27585,0.075366,0.078652,0.00074172,0.12666,0.082799,1.75E-05,0.00048206,6.01E-05,9.18E-07,0,0.0061695,0,0.0024281,2.17E-06,0.0053718,0.0041652
1,0.0014685,0.0015019,0.00090322,0.00016708,0.00014369,0,0,0,0.00065049,0.0081525,0.021344,0.00011419,0.0017961,0.00034053,5.76E-06,3.04E-06,0.057139,0.076124,0.019034,3.15E-05,0.042548,0.01968
0,7.20E-06,3.43E-05,2.73E-05,1.69E-07,4.44E-07,0,0,0,1.09E-06,0.00053718,0.00025579,0.19664,2.57E-05,0.053135,0.025451,0.041491,0,0,0.022811,0.095732,0.0021815,0.0044877
0,0.00016214,0.0013853,0.00050624,3.45E-05,8.64E-06,0.018452,0,0.006121,0.00012597,0.034375,0.01731,0.00053487,0.015128,0.00050624,0.00050014,0.0008953,0.35787,0.43651,0.16583,0.0019135,0.012607,0.0096497
0,8.40E-06,0.0004649,1.09E-05,0,0,0,0,0.0026314,0,0,0,0.046689,0.00034482,0.022103,0.00073128,0.00021446,0.098043,0.15494,0.024697,0.0028203,0.011436,0.013395
1,0.013711,0.0028212,0.01219,0.00026869,0.00016618,0.026113,0.031105,0.014157,0.001187,0.037956,0.030351,0.00040574,0.010595,0.0015788,4.23E-05,3.00E-05,0.23189,0.10794,0.071714,0.00018244,0.099223,0.074605
1,4.79E-05,0.00067591,0.00013293,9.62E-07,0,0,0,0,5.43E-06,0.12806,0.020582,5.41E-05,0.0011871,0.00013293,4.42E-06,1.10E-06,0.0030848,0.014616,0.005113,1.30E-05,0.030784,0.0099954
1,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05,0.004003,0.042258,0.017103,0.00012767,0.00019354,0.015746,0,0.020393,0.00065158,0.029439,0.013506
0,9.60E-05,0.0026719,0.00023855,0,0,0,0,0,0,0,0,0.0026411,7.46E-05,0.00066103,7.11E-05,9.92E-05,0.084602,0.13827,0.062129,0.00032145,0.0049467,0.014601
0,6.87E-06,0.00030193,1.46E-05,1.76E-07,0,0.0030539,0,0.0024158,1.09E-06,0.04942,0.0089802,0.0035106,0.0001827,0.0017154,0.00012219,0.00017817,0.026712,0,0.10019,0.00050606,0.016112,0.011361
0,6.87E-06,0.00030193,1.46E-05,1.76E-07,0,0.0030539,0,0.0024158,1.09E-06,0.04942,0.0089802,3.66E-05,0.00032166,4.01E-05,1.11E-05,1.40E-05,0.040753,0.088782,0.016329,3.80E-05,0.023267,0.013765
1,4.66E-05,0.00046319,0.00027497,4.42E-06,2.48E-06,0.028988,0.031402,0.019242,1.52E-05,0.050763,0.012606,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786
0,3.86E-05,0.00046576,7.83E-05,3.92E-07,5.54E-07,0,0,0.0037581,2.17E-06,0.38596,0.099273,0.036149,0.00027277,0.018775,0.00057561,0.00054833,0.075023,0,0.033732,0.0031222,0.010585,0.012195
0,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342
1,0.0021363,0.00058242,0.0067013,0.00014451,0.00020431,0.066299,0.14307,0.036683,0.00074063,0.044579,0.026116,0.00056169,0.00054468,0.00025858,9.51E-06,3.11E-06,0.012975,0.030738,0.010246,4.34E-05,0.019044,0.01907
1,7.66E-05,0.0019823,0.00021852,4.76E-06,3.65E-06,0.019396,0.015839,0.0065085,2.17E-05,0.032177,0.009096,3.70E-05,0.00055497,0.00016389,1.67E-06,1.43E-06,0.013449,0.031073,0.005266,9.77E-06,0.023397,0.0076175
1,0.0012471,0.00073939,0.0048093,0.00012989,8.47E-05,0.36216,0.19969,0.12313,0.00059837,0.068439,0.019591,8.46E-05,0.0027723,8.56E-05,3.51E-06,5.67E-06,0,0,0.0052265,1.85E-05,0.0026859,0.0036774
0,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275,1.67E-05,0.0017095,5.46E-06,1.85E-06,5.22E-07,0.090594,0.073838,0.020478,9.77E-06,0.0078189,0.002342
1,0.00042057,0.00057727,0.0013603,4.88E-05,5.10E-05,0.089243,0.014912,0.033183,0.00021937,0.081917,0.022721,9.60E-05,0.0026719,0.00023855,0,0,0,0,0,0,0,0
1,2.01E-05,0.00085518,5.28E-05,1.91E-06,4.86E-07,0.065636,0.11933,0.0224,1.19E-05,0.10333,0.026655,1.50E-05,0.00052581,6.19E-05,1.02E-05,2.18E-06,0.072274,0.10908,0.029875,3.69E-05,0.041094,0.017323
1,6.32E-05,7.55E-05,0.00026041,6.13E-06,6.90E-06,0.023844,0,0.0052943,2.93E-05,0.039473,0.014918,0.0004793,0.00074453,0.0012583,2.59E-05,2.29E-05,0.060004,0.062785,0.037072,0.00012054,0.026123,0.013873
0,0.017466,0.00012866,0.002717,0.018056,0.012865,0.015977,0,0.17403,0.061027,0.00050902,0.0033221,0.075931,0.017449,0.028838,0.0044432,1.40E-05,0.0092552,0.014763,0.005085,0.020144,0.0025684,0.0031453
1,9.52E-06,5.32E-05,1.82E-05,0,0,0,0,0,0,0,0,7.00E-05,0.00062359,9.83E-05,5.90E-06,0,0.0032437,0,0.0025034,2.50E-05,0.032744,0.016277
0,8.15E-06,0.00034139,2.00E-05,2.45E-06,9.25E-07,0.018848,0.014325,0.0063913,9.77E-06,0.0086545,0.0034274,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342
0,6.53E-05,8.58E-07,0.00013658,3.50E-05,7.20E-05,0.67162,0,0.22039,0.00015964,0.0053864,0.010275,0.022534,0.0022876,0.024132,7.64E-05,6.56E-05,0.085446,0.15536,0.025642,0.00038117,0.031379,0.024357
0,0.003256,0.10268,0.0041264,5.55E-05,3.88E-05,0.14512,0,0.033831,0.00022371,0.090199,0.042598,0.0036095,0.00031222,0.0127,0.00056903,0.00039018,0.061289,0.014912,0.036034,0.0025357,0.03201,0.012726
1,0.00011419,0.0017961,0.00034053,5.76E-06,3.04E-06,0.057139,0.076124,0.019034,3.15E-05,0.042548,0.01968,1.59E-05,0.00051465,2.00E-05,1.09E-05,0,0.038706,0,0.013806,3.26E-05,0.028812,0.010049
0,3.66E-05,0.00032166,4.01E-05,1.11E-05,1.40E-05,0.040753,0.088782,0.016329,3.80E-05,0.023267,0.013765,0.028465,0.00062187,0.024902,0.0012402,0.0013159,0.035288,0.046933,0.046267,0.0053973,0.044606,0.031276
0,0.00011896,0.00018956,0.00030047,6.34E-06,0,0.051241,0.046958,0.012765,2.28E-05,0.058926,0.038436,0.0035106,0.0001827,0.0017154,0.00012219,0.00017817,0.026712,0,0.10019,0.00050606,0.016112,0.011361
0,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379
1,0.014821,0.0018356,0.018949,0.0021116,0.0022517,0.18023,0,0.17035,0.009285,0.031758,0.033608,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786
1,0.0034677,0.00066819,0.0074935,0.00014994,8.53E-05,0.056197,0.088309,0.021259,0.00074932,0.067708,0.025081,0.003581,0.0046396,0.00068834,1.25E-05,1.28E-05,0.010099,0,0.13521,5.54E-05,0.010154,0.027699
0,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949,3.30E-05,0.00026848,0.00019121,2.33E-07,6.13E-07,0,0,0,1.09E-06,0.0048346,0.0075768
1,0.00040574,0.010595,0.0015788,4.23E-05,3.00E-05,0.23189,0.10794,0.071714,0.00018244,0.099223,0.074605,0.003581,0.0046396,0.00068834,1.25E-05,1.28E-05,0.010099,0,0.13521,5.54E-05,0.010154,0.027699
1,0.013146,0.010248,0.029672,0.0015678,0.0015728,0.057809,0.075209,0.081491,0.0074573,0.032668,0.018635,0.00046416,0.0057598,0.00082128,2.03E-07,0,0,0,0.016803,1.09E-06,0.069833,0.019868
1,0.00010256,0.000603,0.00040427,4.51E-06,3.44E-06,0.029173,0,0.0077526,1.95E-05,0.074906,0.03162,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706
1,0.00030961,0.00022473,0.0013931,4.62E-06,6.49E-06,0.023036,0.014616,0.003822,2.71E-05,0.018887,0.0051636,5.61E-06,0.00024446,5.46E-06,1.65E-06,4.35E-07,0.0030848,0,0.0012262,9.77E-06,0.0004178,0.0010039
1,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0
0,1.79E-05,0.00018442,3.10E-05,2.22E-07,0,0,0,0,1.09E-06,0.00053718,0.0010231,0.0003046,0.0012866,0.00086316,3.54E-05,1.34E-05,0.25483,0.10879,0.063017,0.000139,0.05771,0.017153
0,0.0001096,0.00013381,0.00028772,7.30E-07,9.57E-07,0.026518,0.015681,0.0065678,4.34E-06,0.0085948,0.0028102,0.00028481,0.0005644,0.0013384,3.19E-05,1.57E-05,0.1985,0.03152,0.046184,0.00014878,0.11549,0.021951
0,0.050187,0.00066305,0.055763,0.0014619,0.00089101,0.38107,0.4452,0.090994,0.0067992,0.028592,0.018409,0.038429,0.00048292,0.036524,0.00084492,0.0013293,0.057011,0.043556,0.031825,0.0043732,0.030965,0.022131
0,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341,1.94E-05,0.00055325,8.01E-05,3.50E-06,1.40E-06,0.019143,0.045349,0.0089762,1.63E-05,0.069188,0.016463
0,0.024335,0.00015697,0.010281,0.0028267,0.0045068,0.23487,0.046454,0.46662,0.011895,0.0053871,0.0081631,0.010747,0.008032,0.0061077,0.00022565,0.00028537,0.096088,0.030603,0.056478,0.0010566,0.022033,0.021036
0,6.02E-07,0,0,0,0,0,0,0.0012765,0,0,0,5.80E-06,0.00025904,5.46E-06,4.22E-07,0,0,0,0.0013559,2.17E-06,0.08944,0.078499
1,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486,1.81E-05,0.00020844,7.83E-05,1.64E-06,2.89E-06,0,0,0.18812,6.52E-06,0.0025068,0.0018631
0,3.04E-06,3.09E-05,3.64E-06,0,0,0,0,0.0012638,0,0,0,0.052328,0.028645,0.027117,0.033321,0.00030254,0.027021,0.032322,0.020949,0.023852,0.010338,0.0071027
1,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706,0.00066828,0.00023931,9.47E-05,1.07E-05,1.62E-05,0.026532,0.030814,0.023661,5.43E-05,0.062902,0.042004
0,0.19664,2.57E-05,0.053135,0.025451,0.041491,0,0,0.022811,0.095732,0.0021815,0.0044877,0.00041009,0.0016683,0.0012201,8.59E-05,4.79E-05,0.33302,0.045646,0.12049,0.00038009,0.044803,0.021663
1,0.00026443,0.0002762,0.00038788,8.30E-06,4.81E-07,0,0,0,4.56E-05,0.014376,0.012236,5.28E-06,0.00038942,1.27E-05,4.48E-07,5.83E-07,0,0,0,2.17E-06,0.00026859,6.22E-05
1,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379,3.30E-05,0.00026848,0.00019121,2.33E-07,6.13E-07,0,0,0,1.09E-06,0.0048346,0.0075768
1,0.00042057,0.00057727,0.0013603,4.88E-05,5.10E-05,0.089243,0.014912,0.033183,0.00021937,0.081917,0.022721,8.71E-05,0.0027929,0.00026587,1.66E-07,0,0.0034109,0,0.0013559,1.09E-06,0,7.60E-05
0,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949,2.81E-05,0.00083546,5.65E-05,0,0,0.013476,0,0.0079641,0,0,0
0,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786,0.0032262,0.0011142,0.018119,0.00016561,0.00015421,0.14593,0.15236,0.056139,0.000859,0.099669,0.038271
1,0.046689,0.00034482,0.022103,0.00073128,0.00021446,0.098043,0.15494,0.024697,0.0028203,0.011436,0.013395,0.0097609,0.0017756,0.0051061,2.16E-05,1.00E-05,0.026645,0.031208,0.0079107,9.99E-05,0.13873,0.056225
0,0.00010193,0.0014024,0.00044069,4.06E-07,4.96E-07,0,0,0.0013025,2.17E-06,0,5.18E-05,0.0033045,0.00040143,0.011378,0.00057656,0.00033371,0.064262,0.13671,0.032153,0.0024999,0.032551,0.013917
1,0.015886,0.0024009,0.013423,0.00025923,0.00031143,0.19466,0.29071,0.042294,0.0013042,0.046833,0.024526,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252
1,0.0027029,0.0020192,0.010216,0.00033679,0.00039484,0.10769,0.30832,0.055329,0.0014443,0.033111,0.014382,0.0018532,0.026181,0.0035473,4.25E-05,3.20E-05,0.15834,0,0.046119,0.00020633,0.082566,0.03036
0,0.00017007,0.00047606,0.00087227,5.89E-05,6.15E-05,0.022589,0.015215,0.024219,0.00024977,0.11266,0.038799,0.044727,0.010779,0.069973,0.011112,0.011324,0.28236,0.44235,0.085976,0.025997,0.013149,0.015894
1,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486,2.81E-05,0.00083546,5.65E-05,0,0,0.013476,0,0.0079641,0,0,0
0,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252,0.0072898,0.0013656,0.012263,0.000577,0.00068144,0.36707,0.045656,0.10687,0.0025803,0.035666,0.018708
1,0.014821,0.0018356,0.018949,0.0021116,0.0022517,0.18023,0,0.17035,0.009285,0.031758,0.033608,7.20E-06,3.43E-05,2.73E-05,1.69E-07,4.44E-07,0,0,0,1.09E-06,0.00053718,0.00025579
1,0.0039155,0.11038,0.015919,0.00076327,0.00079741,0.057333,0,0.18074,0.0030049,0.056798,0.036481,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05
1,0.00013368,0.0011262,0.00039152,1.29E-05,5.76E-06,0.010336,0,0.0027255,6.84E-05,0.029293,0.011193,0.00016455,0.0028761,0.00054084,1.71E-05,1.63E-05,0.090395,0.015681,0.053063,5.97E-05,0.034728,0.014852
0,0.00010609,0.00090837,0.00030593,2.76E-06,2.18E-06,0.01304,0,0.0051838,1.63E-05,0.051462,0.015131,1.94E-05,0.00055325,8.01E-05,3.50E-06,1.40E-06,0.019143,0.045349,0.0089762,1.63E-05,0.069188,0.016463
0,5.47E-05,0.0016666,0.00012747,5.73E-07,0,0.0030539,0,0.006365,3.26E-06,0.040109,0.016221,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958
1,0.075931,0.017449,0.028838,0.0044432,1.40E-05,0.0092552,0.014763,0.005085,0.020144,0.0025684,0.0031453,0.032979,0.0028555,0.00068834,4.86E-05,5.65E-05,0.018997,0.01447,0.012494,0.00019222,0.029804,0.43129
1,0.00066828,0.00023931,9.47E-05,1.07E-05,1.62E-05,0.026532,0.030814,0.023661,5.43E-05,0.062902,0.042004,8.73E-06,0.00040229,2.91E-05,0,0,0,0,0,0,0,0
